addr,taken,total,bias
140231810112260,1222,4878,1
140231810112302,4783,4878,0
140231810112307,0,95,0
140231810112319,95,95,0
140231810112383,0,95,0
140231810112395,4804,4878,0
140231810112418,0,74,0
140231810112473,4139,4878,1
140231810112487,739,739,0
140231810112506,0,739,0
140231810112514,365,739,1
140231810112548,374,374,0
140231810113339,0,2,0
140231810113349,2,2,0
140231810113383,0,6,0
140231810113397,15,15,0
140231810113443,1222,1222,0
140231810113557,1965,2704,1
140231810113561,382,739,1
140231810113576,150,357,1
140231810113594,207,207,0
140231810114457,3,3,0
140231810114478,4139,4139,0
140231810114523,255362,259501,0
140231810114527,3205,4139,1
140231810114548,557,934,1
140231810114566,377,377,0
140231810114614,362,365,0
140231810114653,0,3,0
140231810114662,3,3,0
140231810115407,150,150,0
140231810116203,3,6,1
140231810116205,3,3,0
140231810116371,0,3,0
140231810116382,0,3,0
140231810116393,0,3,0
140231810116411,0,3,0
140231810116416,3,3,0
140231810116436,0,3,0
140231810116475,0,3,0
140231810116576,3,3,0
140231810116595,0,3,0
140231810116602,0,3,0
140231810116609,0,3,0
140231810116623,0,3,0
140231810116628,3,3,0
140231810116652,0,3,0
140231810116669,3,3,0
140231810116691,0,2,0
140231810116715,0,2,0
140231810116728,0,2,0
140231810116746,0,2,0
140231810116752,2,2,0
140231810116782,0,2,0
140231810116788,0,2,0
140231810116818,0,2,0
140231810116822,0,2,0
140231810116832,2,2,0
140231810116879,2,2,0
140231810116919,0,1,0
140231810116928,0,1,0
140231810116937,0,1,0
140231810116949,0,1,0
140231810116970,0,1,0
140231810116981,0,1,0
140231810116996,1,1,0
140231810117004,0,1,0
140231810117038,1,1,0
140231810117048,1,1,0
140231810117075,1,1,0
140231810117365,0,367,0
140231810117379,0,367,0
140231810117390,0,367,0
140231810117409,0,367,0
140231810117414,367,367,0
140231810117433,0,367,0
140231810117453,367,367,0
140231810117468,0,367,0
140231810117482,0,367,0
140231810117497,0,367,0
140231810117509,367,367,0
140231810117569,0,1391,0
140231810117589,1391,1391,0
140231810117605,3,3,0
140231810117623,5,8,1
140231810117663,0,3,0
140231810117672,0,3,0
140231810117681,0,3,0
140231810117715,0,3,0
140231810117723,0,3,0
140231810117756,0,3,0
140231810117764,0,3,0
140231810117797,0,3,0
140231810117805,0,3,0
140231810117859,0,3,0
140231810117863,3,3,0
140231810117871,0,3,0
140231810117887,0,3,0
140231810117944,3,3,0
140231810118011,2,5,1
140231810118020,0,3,0
140231810118072,3,5,1
140231810118081,0,2,0
140231810118090,2,2,0
140231810118376,4,88,0
140231810118408,36,863,0
140231810118421,452,827,1
140231810118469,375,375,0
140231810118512,2,375,0
140231810118523,1024,1024,0
140231810118576,0,2,0
140231810118599,402,402,0
140231810118613,33,397,1
140231810118629,355,1403,1
140231810118647,692,1048,1
140231810118658,356,356,0
140231810118749,35,397,1
140231810118819,343,398,1
140231810118824,1,55,0
140231810118832,54,54,0
140231810118904,0,54,0
140231810118914,1,397,0
140231810118944,397,397,0
140231810119284,8,8,0
140231810119310,364,364,0
140231810120201,3,670,0
140231810120243,418,667,1
140231810120248,0,249,0
140231810120256,249,249,0
140231810120319,0,249,0
140231810120331,585,667,1
140231810120341,77,82,1
140231810120351,5,5,0
140231810120457,0,82,0
140231810120482,281,363,1
140231810120491,82,82,0
140231810120539,2,3,1
140231810120544,0,20,0
140231810120629,3,53,1
140231810120641,19,50,1
140231810120646,33,33,0
140231810120784,0,3,0
140231810120795,3,3,0
140231810121041,364,367,0
140231810121048,2,3,1
140231810121062,0,1,0
140231810121073,1,1,0
140231810121107,364,365,0
140231810121128,1,1,0
140231810121139,0,1,0
140231810121150,364,365,0
140231810121176,0,365,0
140231810121207,337,365,1
140231810121216,28,28,0
140231810121224,0,28,0
140231810121245,28,28,0
140231810121308,0,367,0
140231810121313,364,367,0
140231810121327,255,367,1
140231810121341,0,367,0
140231810121353,0,367,0
140231810121363,367,367,0
140231810121379,0,367,0
140231810121386,366,367,0
140231810121395,1,1,0
140231810121587,0,3,0
140231810121596,0,3,0
140231810121630,0,3,0
140231810121638,0,3,0
140231810121737,0,3,0
140231810121742,3,3,0
140231810121801,10,356,0
140231810121865,690,1048,1
140231810121874,329,358,1
140231810121908,0,29,0
140231810121916,2,29,1
140231810121939,2,27,1
140231810121968,2,25,1
140231810121997,2,23,1
140231810122026,1,21,0
140231810122055,1,20,0
140231810122084,3,19,1
140231810122113,2,16,1
140231810122142,1,14,1
140231810122171,2,13,1
140231810122200,0,11,0
140231810122225,3,11,1
140231810122250,2,8,1
140231810122275,2,6,1
140231810122300,3,4,1
140231810122380,398,427,1
140231810122401,2,29,1
140231810122420,178,205,1
140231810122448,397,1048,1
140231810122457,651,651,0
140231810122523,364,364,0
140231810122538,364,364,0
140231810122544,337,337,0
140231810122563,337,337,0
140231810122585,325,337,0
140231810122598,12,12,0
140231810122608,364,364,0
140231810122613,364,364,0
140231810123050,187,488,1
140231810123055,4,301,0
140231810123063,297,297,0
140231810123075,0,8,0
140231810123135,8,305,0
140231810123144,84,484,1
140231810123153,34,400,1
140231810123178,397,400,0
140231810123201,3,3,0
140231810123250,15,35,1
140231810123255,0,20,0
140231810123263,20,20,0
140231810123306,0,20,0
140231810123341,35,35,0
140231810123367,3,3,0
140231810123419,585,585,0
140231810123434,10,10,0
140231810123443,0,3,0
140231810123452,0,3,0
140231810123486,0,3,0
140231810123494,0,3,0
140231810123526,3,3,0
140231810123555,3,3,0
140231810123566,0,3,0
140231810123639,0,3,0
140231810123654,0,3,0
140231810123681,1,3,1
140231810123693,2,2,0
140231810123874,2,2,0
140231810123919,1,1,0
140231810123931,0,1,0
140231810123995,1,2,1
140231810124015,1,1,0
140231810124205,692,692,0
140231810124218,4,33,1
140231810124223,0,29,0
140231810124231,29,29,0
140231810124243,0,10,0
140231810124274,10,39,1
140231810124306,33,33,0
140231810124353,397,397,0
140231810124404,88414,89433,0
140231810124406,1019,1019,0
140231810124442,84,84,0
140231810124594,0,3,0
140231810124660,1,4,1
140231810124729,3,3,0
140231810124736,3,3,0
140231810124843,397,397,0
140231810124920,3,5,1
140231810124925,0,2,0
140231810124933,2,2,0
140231810124978,0,2,0
140231810125011,5,5,0
140231810125105,54,77,1
140231810125110,0,23,0
140231810125118,23,23,0
140231810125154,0,23,0
140231810125168,0,77,0
140231810125202,77,77,0
140231810125229,3,3,0
140231810125325,34,34,0
140231810125331,0,10,0
140231810125398,10,44,1
140231810125429,34,34,0
140231810125443,2,2,0
140231810125470,3,3,0
140231810125516,3,3,0
140231810125575,2,2,0
140231810125619,3,3,0
140231810125656,3,3,0
140231810125684,397,397,0
140231810125808,3,3,0
140231810125909,3,3,0
140231810126002,3,3,0
140231810126017,3,3,0
140231810126211,3,3,0
140231810126223,3,3,0
140231810126272,0,1,0
140231810126280,0,1,0
140231810126307,3,3,0
140231810126337,3,3,0
140231810126463,3,3,0
140231810126470,3,3,0
140231810126581,3,3,0
140231810126595,0,1,0
140231810126602,0,1,0
140231810126611,0,1,0
140231810126625,0,1,0
140231810126630,1,1,0
140231810126652,0,1,0
140231810126669,0,1,0
140231810126671,1,1,0
140231810126688,1,1,0
140231810126701,1,1,0
140231810129342,0,9,0
140231810129376,996,1005,0
140231810129388,0,9,0
140231810129400,2,9,1
140231810129412,1,7,1
140231810129424,0,6,0
140231810129436,0,6,0
140231810129448,0,6,0
140231810129460,2,6,1
140231810129472,1,4,1
140231810129484,3,3,0
140231810129620,0,9,0
140231810129643,9,9,0
140231810129670,4,5,1
140231810129682,1,1,0
140231810129958,0,9,0
140231810129978,0,9,0
140231810129996,0,9,0
140231810130016,0,9,0
140231810130036,0,9,0
140231810130059,0,9,0
140231810130082,0,9,0
140231810130105,0,9,0
140231810130128,0,9,0
140231810130151,0,9,0
140231810130179,0,9,0
140231810130202,0,9,0
140231810130225,0,9,0
140231810130251,0,9,0
140231810130262,0,9,0
140231810130268,9,9,0
140231810130478,0,9,0
140231810130503,40,1005,0
140231810130533,996,1005,0
140231810130564,3,9,1
140231810130569,3,6,1
140231810130580,3,3,0
140231810130716,815,965,1
140231810130720,3,150,0
140231810130807,1315,2280,1
140231810130821,497,965,1
140231810130836,488,956,1
140231810130840,9,965,0
140231810130871,895,965,1
140231810130877,9,70,1
140231810130906,772,956,1
140231810130922,114,184,1
140231810130965,1,70,0
140231810130982,62,69,1
140231810131002,3,7,1
140231810131017,2,4,1
140231810131037,1,2,1
140231810131052,0,1,0
140231810131072,1,1,0
140231810131512,70,70,0
140231810131533,69,70,0
140231810131540,0,1,0
140231810131589,956,956,0
140231810131608,3,3,0
140231810131619,2,2,0
140231810131642,3,3,0
140231810131684,3,3,0
140231810131702,0,2,0
140231810131714,0,2,0
140231810131732,0,2,0
140231810131743,3,3,0
140231810131760,1,1,0
140231810131870,3,3,0
140231810131881,2,2,0
140231810131898,1,2,1
140231810131904,1,1,0
140231810131924,9,9,0
140231810131977,9,9,0
140231810132147,4,4,0
140231810132184,0,1,0
140231810132190,1,1,0
140231810132314,3,3,0
140231810142407,2,2,0
140231812297198,1,1,0
140231812297206,1,1,0
140231812297958,1,1,0
140231812297985,1,1,0
140231812298069,1,1,0
140231814553462,1,1,0
140231814553470,1,1,0
140231814557910,1,1,0
140231814557937,1,1,0
140231814558021,1,1,0
140231817843318,1,1,0
140231817843329,1,1,0
140231817844214,1,1,0
140231817844241,1,1,0
140231817844331,0,1,0
140231817844333,1,1,0
140231820047390,1,1,0
140231820047398,1,1,0
140231820053014,1,1,0
140231820053041,1,1,0
140231820053125,1,1,0
140231822861990,1,1,0
140231822861998,1,1,0
140231822864774,1,1,0
140231822864801,1,1,0
140231822864885,1,1,0
140231825363518,1,1,0
140231825363526,1,1,0
140231825363974,1,1,0
140231825364001,1,1,0
140231825364085,1,1,0
140231829437006,1,1,0
140231829437014,1,1,0
140231829437302,1,1,0
140231829437329,1,1,0
140231829437413,1,1,0
140231831625246,1,1,0
140231831625254,1,1,0
140231831629942,1,1,0
140231831629969,1,1,0
140231831630053,1,1,0
140231834181590,3,3,0
140231834181632,2,2,0
140231834181664,3,3,0
140231834181675,1,1,0
140231834181680,80,80,0
140231834181696,360,360,0
140231834181712,48,48,0
140231834181824,192,192,0
140231834181840,126,126,0
140231834181872,11,11,0
140231834181883,1,1,0
140231834181888,1655,1655,0
140231834181904,86,86,0
140231834181984,466,466,0
140231834182048,9,9,0
140231834182059,1,1,0
140231834182128,14,14,0
140231834182144,106,106,0
140231834182160,279,279,0
140231834182176,30,30,0
140231834182192,67,67,0
140231834182256,1,1,0
140231834182320,22,22,0
140231834182336,84,84,0
140231834182344,48,48,0
140231834182813,1,1,0
140231834182849,0,1,0
140231834182897,1,1,0
140231834182905,0,1,0
140231834182961,0,1,0
140231834183008,1,1,0
140231834183032,1,1,0
140231834183045,1,1,0
140231834183059,1,1,0
140231834183070,0,1,0
140231834183098,0,1,0
140231834183109,0,1,0
140231834183123,0,1,0
140231834183145,1,1,0
140231834183150,2,3,1
140231834183156,0,1,0
140231834183181,1,4,1
140231834183201,0,4,0
140231834183214,3,4,1
140231834183220,0,1,0
140231834183236,1,1,0
140231834183276,0,1,0
140231834183280,0,1,0
140231834183298,1,1,0
140231834183328,1,1,0
140231834183543,0,1,0
140231834183580,1,1,0
140231834183603,1,1,0
140231834183611,1,1,0
140231834183623,1,3,1
140231834183648,0,2,0
140231834183652,0,2,0
140231834183660,1,2,1
140231834183666,0,1,0
140231834183695,1,1,0
140231834183700,0,1,0
140231834183709,0,1,0
140231834183724,1,1,0
140231834183830,0,1,0
140231834183844,0,1,0
140231834183870,1,1,0
140231834183996,1,1,0
140231834184120,3,4,1
140231834184133,0,1,0
140231834184161,1,1,0
140231834184210,1,1,0
140231834184243,1,1,0
140231834184248,1,1,0
140231834184263,1,1,0
140231834184303,1,1,0
140231834184410,1,1,0
140231834184430,0,1,0
140231834184439,1,1,0
140231834184456,0,1,0
140231834184465,0,1,0
140231834184486,1,1,0
140231834184503,0,1,0
140231834184511,0,1,0
140231834184522,1,1,0
140231834184529,0,1,0
140231834184597,1,1,0
140231834230192,1,2,1
140231834230194,1,1,0
140231834230216,1,13,1
140231834230223,1,12,1
140231834230243,12,12,0
140231834230272,11,12,1
140231834230280,0,1,0
140231834230288,1,1,0
140231834230303,11,12,1
140231834230308,1,1,0
140231834230327,1,1,0
140231834230334,0,1,0
140231834230350,1,1,0
140231834230369,1,1,0
140231834230394,1,1,0
140231834230408,1,13,1
140231834230422,12,12,0
140231834230451,0,12,0
140231834230464,1,12,1
140231834230472,11,11,0
140231834230487,11,12,1
140231834230492,1,1,0
140231834230501,1,1,0
140231834230517,0,1,0
140231834230528,0,1,0
140231834230551,1,1,0
140231834230568,1,13,1
140231834230575,1,12,1
140231834230600,12,12,0
140231834230615,12,12,0
140231834230631,11,12,1
140231834230636,1,1,0
140231834230679,1,1,0
140231834230687,0,1,0
140231834230712,1,1,0
140231834230809,1,1,0
140231834230831,1,1,0
140231834230891,0,2,0
140231834230903,0,2,0
140231834230922,0,2,0
140231834230966,2,2,0
140231834230978,2,2,0
140231834230985,2,2,0
140231834231054,0,2,0
140231834231077,2,2,0
140231834231145,2,2,0
140231834231153,2,2,0
140231834231168,1,2,1
140231834231250,1,1,0
140231834231263,0,1,0
140231834231275,1,1,0
140231834231300,1,13,1
140231834231310,1,12,1
140231834231337,12,12,0
140231834231353,0,12,0
140231834231359,12,12,0
140231834231383,0,12,0
140231834231403,12,12,0
140231834231410,0,12,0
140231834231419,12,12,0
140231834231432,12,12,0
140231834231520,0,1,0
140231834231549,1,1,0
140231834231556,1,1,0
140231834231566,1,1,0
140231834231571,1,1,0
140231834231872,1,1,0
140231834231883,0,1,0
140231834231893,1,1,0
140231834231920,1,1,0
140231834231950,1,1,0
140231834231961,0,1,0
140231834231981,1,1,0
140231834232004,0,1,0
140231834232009,0,1,0
140231834232011,1,1,0
140231834232034,0,1,0
140231834232039,0,1,0
140231834232041,1,1,0
140231834232063,1,1,0
140231834232116,0,1,0
140231834232145,1,1,0
140231834232152,1,1,0
140231834232165,1,1,0
140231834232312,1,1,0
140231834232323,0,1,0
140231834232340,1,1,0
140231834232360,1,13,1
140231834232392,11,12,1
140231834232394,1,1,0
140231834232415,0,12,0
140231834232427,12,12,0
140231834232457,11,12,1
140231834232469,0,1,0
140231834232481,1,1,0
140231834232505,1,1,0
140231834232524,1,1,0
140231834233224,12,13,1
140231834233240,13,13,0
140231834233247,1,13,1
140231834233263,12,12,0
140231834233270,0,12,0
140231834233279,12,12,0
140231834233293,0,12,0
140231834233317,12,12,0
140231834233325,0,12,0
140231834233335,0,12,0
140231834233337,0,12,0
140231834233343,0,12,0
140231834233355,0,12,0
140231834233372,12,12,0
140231834233380,0,12,0
140231834233396,0,12,0
140231834233407,12,12,0
140231834233415,0,12,0
140231834233434,0,13,0
140231834233454,13,13,0
140231834233527,12,12,0
140231834233542,12,12,0
140231834233577,12,12,0
140231834233592,3,12,1
140231834233597,9,9,0
140231834233610,3,3,0
140231834233625,0,3,0
140231834233630,3,3,0
140231834233677,1,1,0
140231834235266,0,12,0
140231834235282,1,12,1
140231834235305,0,12,0
140231834235325,0,12,0
140231834235338,0,12,0
140231834235356,12,12,0
140231834235364,12,12,0
140231834235380,12,12,0
140231834235388,10,10,0
140231834235479,0,12,0
140231834235490,0,12,0
140231834235514,0,370,0
140231834235527,370,370,0
140231834235543,0,159,0
140231834235560,35,367,1
140231834235581,12,370,0
140231834235597,358,358,0
140231834235612,2,2,0
140231834235628,13,13,0
140231834235644,7,7,0
140231834235660,3,3,0
140231834235676,16,16,0
140231834235692,46,46,0
140231834235716,19,19,0
140231834235732,6,6,0
140231834235746,0,89,0
140231834235752,3,89,0
140231834235758,86,86,0
140231834235771,0,35,0
140231834235785,35,35,0
140231834237460,12,12,0
140231834237475,11,12,1
140231834237477,1,1,0
140231834237494,11,11,0
140231834237501,11,11,0
140231834237522,11,11,0
140231834237553,0,12,0
140231834237573,12,12,0
140231834237592,1,1,0
140231834237600,0,1,0
140231834237606,1,1,0
140231834237620,1,1,0
140231834237645,1,1,0
140231834237656,0,1,0
140231834237689,9,10,1
140231834237697,0,1,0
140231834237720,0,1,0
140231834237786,1,1,0
140231834237813,0,1,0
140231834237822,0,1,0
140231834237858,1,1,0
140231834237893,0,1,0
140231834237901,0,1,0
140231834237927,0,1,0
140231834237945,1,1,0
140231834237964,1,13,1
140231834237981,0,12,0
140231834238002,11,12,1
140231834238009,1,1,0
140231834238020,0,1,0
140231834238030,1,1,0
140231834238042,0,1,0
140231834238067,1,1,0
140231834238084,1,13,1
140231834238095,12,12,0
140231834238108,0,12,0
140231834238134,11,12,1
140231834238156,1,1,0
140231834238171,11,11,0
140231834238236,1,1,0
140231834238260,1,1,0
140231834238271,0,1,0
140231834238282,1,1,0
140231834238289,1,1,0
140231834238301,1,1,0
140231834238316,1,1,0
140231834238372,1,1,0
140231834238386,1,1,0
140231834238411,1,1,0
140231834238419,1,1,0
140231834238424,1,1,0
140231834238468,1,1,0
140231834238478,0,1,0
140231834238498,1,1,0
140231834238506,1,1,0
140231834238551,1,1,0
140231834238563,0,1,0
140231834238625,1,1,0
140231834238646,1,1,0
140231834238665,1,1,0
140231834239378,0,1,0
140231834239391,0,1,0
140231834239400,0,1,0
140231834239416,0,1,0
140231834239425,1,1,0
140231834239921,0,1,0
140231834239944,1,1,0
140231834241074,0,1,0
140231834241094,1,1,0
140231834243189,0,222,0
140231834243262,222,222,0
140231834243342,0,1,0
140231834243495,1,1,0
140231834243526,8,8,0
140231834245280,1305,1305,0
140231834245312,20,20,0
140231834245344,17,17,0
140231834245439,1,1,0
140231834246522,4,4,0
140231834248759,2,25,1
140231834248772,20,25,1
140231834248789,0,5,0
140231834248802,5,5,0
140231834248816,5,5,0
140231834248910,4,12,1
140231834248924,0,8,0
140231834248941,8,8,0
140231834248981,4,4,0
140231834249037,4,4,0
140231834249058,1,4,1
140231834249082,7,7,0
140231834249091,4,8,1
140231834249099,4,4,0
140231834249193,0,25,0
140231834249213,25,25,0
140231834249227,0,1,0
140231834249256,1,1,0
140231834249779,2,2,0
140231834249788,2,2,0
140231834249840,0,1,0
140231834249864,1,1,0
140231834249886,1,1,0
140231834252035,0,4,0
140231834252045,0,4,0
140231834252055,0,4,0
140231834252090,0,4,0
140231834252119,4,4,0
140231834252131,0,4,0
140231834252160,4,4,0
140231834252207,4,4,0
140231834252233,0,4,0
140231834252262,4,4,0
140231834252282,4,4,0
140231834252304,0,4,0
140231834252333,4,4,0
140231834252345,4,4,0
140231834252381,0,4,0
140231834252383,4,4,0
140231834252478,4,4,0
140231834252503,4,4,0
140231834252512,4,4,0
140231834252530,4,4,0
140231834252569,4,4,0
140231834252592,4,4,0
140231834252606,4,4,0
140231834252654,4,16,1
140231834252662,8,12,1
140231834252695,4,12,1
140231834252714,0,8,0
140231834252736,8,8,0
140231834252747,0,8,0
140231834252774,8,8,0
140231834252782,8,8,0
140231834252811,4,4,0
140231834252824,0,4,0
140231834252853,4,4,0
140231834252863,0,4,0
140231834252892,4,4,0
140231834252918,4,4,0
140231834252953,0,4,0
140231834252973,4,4,0
140231834253003,4,4,0
140231834253012,4,4,0
140231834253027,8,8,0
140231834253034,4,24,1
140231834253053,24,28,1
140231834253071,8,8,0
140231834253120,4,4,0
140231834253231,4,4,0
140231834253239,0,4,0
140231834253252,4,4,0
140231834253271,0,8,0
140231834253311,8,8,0
140231834253332,8,16,1
140231834253356,16,16,0
140231834253365,0,16,0
140231834253374,16,16,0
140231834253861,8,8,0
140231834254468,0,8,0
140231834254497,8,8,0
140231834254502,8,8,0
140231834254543,8,8,0
140231834254565,0,8,0
140231834254594,8,8,0
140231834254599,1,8,1
140231834254612,0,7,0
140231834254619,7,7,0
140231834254638,0,8,0
140231834254658,8,8,0
140231834254671,0,7,0
140231834254677,7,7,0
140231834254693,3,10,1
140231834254705,4,7,1
140231834254714,10,10,0
140231834254755,1,1,0
140231834254768,1,1,0
140231834254846,1,1,0
140231834254857,0,1,0
140231834254871,0,1,0
140231834254900,1,1,0
140231834254905,1,1,0
140231834254957,1,1,0
140231834254977,0,1,0
140231834255006,1,1,0
140231834255011,0,1,0
140231834255019,1,1,0
140231834255026,1,1,0
140231834255034,1,1,0
140231834255048,1,1,0
140231834255079,0,1,0
140231834255085,1,1,0
140231834255093,1,2,1
140231834255105,0,1,0
140231834255112,0,2,0
140231834255117,2,2,0
140231834255125,2,2,0
140231834255142,1,1,0
140231834255147,1,1,0
140231834255226,1,5,1
140231834255240,4,4,0
140231834255261,4,4,0
140231834255318,1,5,1
140231834255341,0,4,0
140231834255347,4,4,0
140231834255358,1,4,1
140231834255388,1,5,1
140231834255408,4,4,0
140231834255427,4,4,0
140231834255472,0,5,0
140231834255495,5,5,0
140231834255519,1,1,0
140231834255529,0,1,0
140231834255551,0,1,0
140231834255578,1,1,0
140231834255590,0,1,0
140231834255599,1,1,0
140231834255628,0,1,0
140231834255632,0,1,0
140231834255654,1,1,0
140231834255670,0,1,0
140231834255721,0,1,0
140231834255732,0,1,0
140231834255787,0,1,0
140231834255813,1,1,0
140231834256455,1,1,0
140231834256464,0,1,0
140231834256489,1,1,0
140231834256500,1,1,0
140231834260541,120,120,0
140231834260624,1,1,0
140231834260668,1,1,0
140231834260687,0,1,0
140231834260716,0,1,0
140231834260739,83,83,0
140231834260747,1,83,0
140231834260764,82,82,0
140231834260798,78,82,0
140231834260815,0,4,0
140231834260819,4,82,0
140231834260823,33,78,1
140231834260833,45,45,0
140231834260843,45,333,1
140231834260869,333,333,0
140231834260897,124,160,1
140231834260901,36,36,0
140231834260915,0,82,0
140231834260922,82,82,0
140231834260931,1,1,0
140231834260944,1,1,0
140231834260970,0,1,0
140231834260990,1,1,0
140231834261059,36,45,1
140231834261067,0,9,0
140231834261091,0,45,0
140231834261101,45,45,0
140231834261120,45,630,1
140231834261135,630,630,0
140231834261161,1,45,0
140231834261170,45,45,0
140231834261189,45,45,0
140231834261260,43,45,0
140231834261331,2,2,0
140231834261339,0,2,0
140231834261390,1,2,1
140231834261456,45,45,0
140231834261501,45,45,0
140231834261550,45,45,0
140231834261581,1,1,0
140231834261586,1,1,0
140231834261593,0,45,0
140231834261603,45,45,0
140231834261611,0,1,0
140231834261636,1,1,0
140231834261644,0,1,0
140231834261671,1,1,0
140231834261711,1,1,0
140231834261839,1,1,0
140231834261860,1,1,0
140231834261896,1,1,0
140231834261912,0,1,0
140231834261932,1,2,1
140231834261945,1,1,0
140231834261979,1,1,0
140231834261986,0,16,0
140231834262003,16,17,1
140231834262008,1,1,0
140231834262021,0,1,0
140231834262036,1,1,0
140231834262055,1,1,0
140231834262100,1,1,0
140231834262119,1,1,0
140231834262127,0,1,0
140231834262143,0,1,0
140231834262158,1,1,0
140231834262160,0,2,0
140231834262170,1,6,1
140231834262207,6,6,0
140231834262214,2,6,1
140231834262219,4,4,0
140231834262244,1,1,0
140231834262596,17,17,0
140231834262611,14,17,1
140231834262622,3,3,0
140231834262648,17,17,0
140231834262683,17,17,0
140231834262719,17,17,0
140231834262746,17,17,0
140231834262764,17,17,0
140231834262775,0,17,0
140231834262792,17,17,0
140231834262800,0,17,0
140231834262811,17,17,0
140231834262825,17,17,0
140231834262864,17,17,0
140231834262872,3,17,1
140231834262888,0,17,0
140231834262900,0,17,0
140231834262912,0,17,0
140231834262933,17,17,0
140231834262954,2,17,1
140231834262982,0,35,0
140231834262987,35,35,0
140231834262994,12,35,1
140231834263000,1,23,0
140231834263012,20,22,1
140231834263023,1,5,1
140231834263114,0,4,0
140231834263143,4,4,0
140231834263159,0,4,0
140231834263171,4,4,0
140231834263182,0,4,0
140231834263207,4,4,0
140231834263223,0,4,0
140231834263234,4,4,0
140231834263255,1,4,1
140231834263276,0,4,0
140231834263303,4,4,0
140231834263319,0,4,0
140231834263360,2,4,1
140231834263373,2,8,1
140231834263387,6,8,1
140231834263411,0,4,0
140231834263419,0,4,0
140231834263437,6,12,1
140231834263449,8,12,1
140231834263477,17,17,0
140231834263491,14,14,0
140231834263520,4,4,0
140231834263636,3,3,0
140231834263641,3,3,0
140231834263659,13,13,0
140231834263664,13,13,0
140231834263678,0,2,0
140231834263696,2,2,0
140231834263760,2,2,0
140231834263777,0,2,0
140231834263786,2,2,0
140231834263810,0,2,0
140231834263812,2,2,0
140231834263841,1,1,0
140231834263919,6,6,0
140231834263936,6,6,0
140231834264011,2,2,0
140231834264039,0,1,0
140231834264090,1,5,1
140231834264113,4,5,1
140231834264117,0,1,0
140231834264123,1,1,0
140231834264134,0,1,0
140231834264148,1,1,0
140231834264179,0,4,0
140231834264193,3,5,1
140231834264205,1,2,1
140231834264221,0,1,0
140231834264230,1,1,0
140231834264379,0,1,0
140231834264387,0,1,0
140231834264395,0,1,0
140231834264404,1,1,0
140231834264420,0,1,0
140231834264433,0,2,0
140231834264443,1,2,1
140231834264456,1,1,0
140231834264486,0,1,0
140231834264494,0,1,0
140231834264499,1,1,0
140231834264511,1,1,0
140231834264539,1,1,0
140231834264611,0,1,0
140231834264617,0,1,0
140231834264644,1,1,0
140231834264667,1,2,1
140231834264673,2,2,0
140231834264691,1,1,0
140231834296019,0,1,0
140231834296035,1,1,0
140231834296053,1,1,0
140231834296061,1,1,0
140231834296209,0,1,0
140231834296221,1,1,0
140231834296257,1,34,0
140231834296279,29,176,1
140231834296296,143,147,0
140231834296298,5,5,0
140231834303427,164,164,0
140231834303446,164,164,0
140231834303475,164,164,0
140231834303506,5,5,0
140231834303664,4,4,0
140231834304336,0,9,0
140231834304461,0,9,0
140231834304502,0,9,0
140231834304511,0,9,0
140231834304519,0,9,0
140231834304695,0,9,0
140231834304704,9,9,0
140231834304790,0,9,0
140231834304792,9,9,0
140231834304851,0,18,0
140231834304853,18,18,0
140231834306614,0,9,0
140231834306653,9,9,0
140231834306790,0,9,0
140231834306795,0,9,0
140231834306810,9,9,0
140231834316345,15,44,1
140231834316355,28,44,1
140231834316417,0,44,0
140231834316423,0,44,0
140231834316433,44,44,0
140231834316526,1,1,0
140231834316567,44,44,0
140231834316738,43,164,1
140231834316747,1,121,0
140231834316777,120,120,0
140231834316781,114,120,0
140231834316804,0,120,0
140231834316858,0,120,0
140231834316868,120,120,0
140231834317041,43,44,0
140231834317047,1,1,0
140231834317070,114,114,0
140231834317145,28,28,0
140231834317150,28,28,0
140231834317163,15,15,0
140231834317168,15,15,0
140231834317373,120,240,1
140231834317375,120,120,0
140231834317442,0,1,0
140231834317462,0,1,0
140231834317527,1,1,0
140231834318169,0,1,0
140231834318189,1,1,0
140231834318201,1,1,0
140231834318215,0,1,0
140231834318225,1,1,0
140231834318237,1,1,0
140231834318242,1,1,0
140231834318436,0,1,0
140231834318442,0,1,0
140231834318446,0,1,0
140231834318460,1,1,0
140231834318547,1,1,0
140231834318577,109,109,0
140231834318598,0,109,0
140231834318611,0,109,0
140231834318626,109,109,0
140231834318679,109,109,0
140231834318704,109,109,0
140231834318723,89,7005,0
140231834318729,6747,7025,0
140231834318741,278,278,0
140231834318748,258,278,1
140231834318755,0,20,0
140231834318762,20,20,0
140231834320571,0,1,0
140231834320573,1,1,0
140231834321447,0,1,0
140231834321474,0,1,0
140231834321495,1,1,0
140231834321576,1,1,0
140231834321639,1,1,0
140231834321692,1,1,0
140231834322008,1,1,0
140231834322021,1,1,0
140231834322052,1,1,0
140231834322060,0,1,0
140231834322101,1,1,0
140231834322112,1,1,0
140231834322148,1,1,0
140231834329373,1,1,0
140231834329421,8,8,0
140231834329467,0,1,0
140231834329476,0,1,0
140231834329481,1,1,0
140231834329513,1,1,0
140231834329540,1,1,0
140231834329573,0,1,0
140231834329583,0,1,0
140231834329601,1,1,0
140231834329615,0,1,0
140231834329623,0,1,0
140231834329632,1,1,0
